collected_at_utc,collected_at_tehran,usd_date,usd_time,usd_value,usd_change,usd_change_percent,gold_18k_date,gold_18k_time,gold_18k_value,gold_18k_change,gold_18k_change_percent,xau_date,xau_time,xau_value,xau_change,xau_change_percent,sekkeh_date,sekkeh_time,sekkeh_value,sekkeh_change,sekkeh_change_percent,bahar_date,bahar_time,bahar_value,bahar_change,bahar_change_percent,nim_date,nim_time,nim_value,nim_change,nim_change_percent,rob_date,rob_time,rob_value,rob_change,rob_change_percent,gerami_date,gerami_time,gerami_value,gerami_change,gerami_change_percent,abshodeh_date,abshodeh_time,abshodeh_value,abshodeh_change,abshodeh_change_percent
2026-08-13T18:40:21.741800+00:00,2026-08-13T22:10:21.741800+03:30,1405-05-22 20:57:29,20:57:29,186700,0,0.0,1405-05-22 22:10:13,22:10:13,19075210,2310,0.0121,1405-05-22 20:57:29,20:57:29,815283840,-4476080,-0.546,1405-05-22 22:10:13,22:10:13,189500,0,0.0,1405-05-22 22:10:13,22:10:13,186000,0,0.0,1405-05-22 22:10:13,22:10:13,96000,0,0.0,1405-05-22 22:10:13,22:10:13,53500,0,0.0,1405-05-22 22:10:13,22:10:13,28500,0,0.0,1405-05-22 22:10:13,22:10:13,82630,10,0.0121
2026-08-14T10:43:07.373370+00:00,2026-08-14T14:13:07.373370+03:30,1405-05-22 20:57:29,20:57:29,186700,0,0.0,1405-05-23 14:10:24,14:10:24,19035970,-36930,-0.1936,1405-05-22 20:57:29,20:57:29,815283840,-4476080,-0.546,1405-05-23 14:10:24,14:10:24,189500,0,0.0,1405-05-23 14:10:24,14:10:24,186000,0,0.0,1405-05-23 14:10:24,14:10:24,96000,0,0.0,1405-05-23 14:10:24,14:10:24,53500,0,0.0,1405-05-23 14:10:24,14:10:24,28500,0,0.0,1405-05-23 14:10:24,14:10:24,82460,-160,-0.1937
2026-08-14T14:41:23.768766+00:00,2026-08-14T18:11:23.768766+03:30,1405-05-23 18:00:50,18:00:50,187500,100,0.0534,1405-05-23 18:10:12,18:10:12,19061360,20780,0.1091,1405-05-23 18:00:50,18:00:50,815217390,-5605850,-0.683,1405-05-23 18:10:12,18:10:12,189500,0,0.0,1405-05-23 18:10:12,18:10:12,186000,0,0.0,1405-05-23 18:10:12,18:10:12,96000,0,0.0,1405-05-23 18:10:12,18:10:12,53500,0,0.0,1405-05-23 18:10:12,18:10:12,28500,0,0.0,1405-05-23 18:10:12,18:10:12,82570,90,0.1091
2026-08-14T18:30:57.278143+00:00,2026-08-14T22:00:57.278143+03:30,1405-05-23 20:59:04,20:59:04,187600,200,0.1067,1405-05-23 22:00:12,22:00:12,19130620,90040,0.4729,1405-05-23 20:59:04,20:59:04,822807020,1983780,0.2417,1405-05-23 22:00:12,22:00:12,189500,0,0.0,1405-05-23 22:00:12,22:00:12,186000,0,0.0,1405-05-23 22:00:12,22:00:12,96000,0,0.0,1405-05-23 22:00:12,22:00:12,53500,0,0.0,1405-05-23 22:00:12,22:00:12,28500,0,0.0,1405-05-23 22:00:12,22:00:12,82870,390,0.4728
2026-08-15T08:02:28.997073+00:00,2026-08-15T11:32:28.997073+03:30,1405-05-24 11:31:01,11:31:01,187300,-100,-0.0534,1405-05-24 11:30:16,11:30:16,19183710,143130,0.7517,1405-05-24 11:31:01,11:31:01,817903930,-2919310,-0.3557,1405-05-24 11:30:16,11:30:16,191500,2000,1.0554,1405-05-24 11:30:16,11:30:16,188000,2000,1.0753,1405-05-24 11:30:16,11:30:16,97000,1000,1.0417,1405-05-24 11:30:16,11:30:16,54000,500,0.9346,1405-05-24 11:30:16,11:30:16,28500,0,0.0,1405-05-24 11:30:16,11:30:16,83100,620,0.7517
2026-08-15T10:09:30.246732+00:00,2026-08-15T13:39:30.246732+03:30,1405-05-24 13:37:39,13:37:39,187300,-100,-0.0534,1405-05-24 13:20:13,13:20:13,19202180,161600,0.8487,1405-05-24 13:37:39,13:37:39,817903930,-2919310,-0.3557,1405-05-24 13:20:13,13:20:13,190500,1000,0.5277,1405-05-24 13:20:13,13:20:13,188000,2000,1.0753,1405-05-24 13:20:13,13:20:13,97000,1000,1.0417,1405-05-24 13:20:13,13:20:13,54000,500,0.9346,1405-05-24 13:20:13,13:20:13,28500,0,0.0,1405-05-24 13:20:13,13:20:13,83180,700,0.8487
2026-08-15T11:57:26.416729+00:00,2026-08-15T15:27:26.416729+03:30,1405-05-24 15:11:48,15:11:48,187200,-200,-0.1067,1405-05-24 15:20:22,15:20:22,19139850,99270,0.5214,1405-05-24 15:11:48,15:11:48,817467250,-3355990,-0.4089,1405-05-24 15:20:22,15:20:22,189500,0,0.0,1405-05-24 15:20:22,15:20:22,186500,500,0.2688,1405-05-24 15:20:22,15:20:22,96500,500,0.5208,1405-05-24 15:20:22,15:20:22,53500,0,0.0,1405-05-24 15:20:22,15:20:22,28000,-500,-1.7544,1405-05-24 15:20:22,15:20:22,82910,430,0.5213
2026-08-15T15:57:34.098958+00:00,2026-08-15T19:27:34.098958+03:30,1405-05-24 19:25:23,19:25:23,187000,-200,-0.1068,1405-05-24 19:20:10,19:20:10,19119070,-53100,-0.277,1405-05-24 19:25:23,19:25:23,816593890,-2709370,-0.3307,1405-05-24 19:20:10,19:20:10,189000,0,0.0,1405-05-24 19:20:10,19:20:10,186500,0,0.0,1405-05-24 19:20:10,19:20:10,96500,0,0.0,1405-05-24 19:20:10,19:20:10,53500,0,0.0,1405-05-24 19:20:10,19:20:10,28000,0,0.0,1405-05-24 19:20:10,19:20:10,82820,-230,-0.2769
2026-08-16T08:57:37.796374+00:00,2026-08-16T12:27:37.796374+03:30,1405-05-25 12:27:00,12:27:00,186200,-1000,-0.5342,1405-05-25 12:20:13,12:20:13,19029040,-143130,-0.7466,1405-05-25 12:27:00,12:27:00,813100440,-6202820,-0.7571,1405-05-25 12:20:13,12:20:13,189000,0,0.0,1405-05-25 12:20:13,12:20:13,185500,-1000,-0.5362,1405-05-25 12:20:13,12:20:13,96500,0,0.0,1405-05-25 12:20:13,12:20:13,53500,0,0.0,1405-05-25 12:20:13,12:20:13,28000,0,0.0,1405-05-25 12:20:13,12:20:13,82430,-620,-0.7465
2026-08-16T11:58:50.936345+00:00,2026-08-16T15:28:50.936345+03:30,1405-05-25 15:09:21,15:09:21,186000,-1200,-0.641,1405-05-25 15:20:10,15:20:10,19086750,-85420,-0.4455,1405-05-25 15:09:21,15:09:21,812227070,-7076190,-0.8637,1405-05-25 15:20:10,15:20:10,189000,0,0.0,1405-05-25 15:20:10,15:20:10,186000,-500,-0.2681,1405-05-25 15:20:10,15:20:10,96500,0,0.0,1405-05-25 15:20:10,15:20:10,53500,0,0.0,1405-05-25 15:20:10,15:20:10,28000,0,0.0,1405-05-25 15:20:10,15:20:10,82680,-370,-0.4455
2026-08-16T15:59:56.392387+00:00,2026-08-16T19:29:56.392387+03:30,1405-05-25 18:55:05,18:55:05,186700,900,0.4844,1405-05-25 19:20:11,19:20:11,19054430,-13860,-0.0727,1405-05-25 18:55:05,18:55:05,815283840,1670180,0.2053,1405-05-25 19:20:11,19:20:11,189000,0,0.0,1405-05-25 19:20:11,19:20:11,186000,0,0.0,1405-05-25 19:20:11,19:20:11,96500,0,0.0,1405-05-25 19:20:11,19:20:11,53500,0,0.0,1405-05-25 19:20:11,19:20:11,28000,0,0.0,1405-05-25 19:20:11,19:20:11,82540,-60,-0.0726
2026-08-17T09:25:12.348728+00:00,2026-08-17T12:55:12.348728+03:30,1405-05-26 12:51:58,12:51:58,186500,700,0.3767,1405-05-26 12:50:15,12:50:15,19153700,85410,0.4479,1405-05-26 12:51:58,12:51:58,817982460,4368800,0.537,1405-05-26 12:50:15,12:50:15,190000,1000,0.5291,1405-05-26 12:50:15,12:50:15,186000,0,0.0,1405-05-26 12:50:15,12:50:15,96500,0,0.0,1405-05-26 12:50:15,12:50:15,53500,0,0.0,1405-05-26 12:50:15,12:50:15,28000,0,0.0,1405-05-26 12:50:15,12:50:15,82970,370,0.4479
2026-08-17T12:02:34.306736+00:00,2026-08-17T15:32:34.306736+03:30,1405-05-26 15:31:30,15:31:30,186500,700,0.3767,1405-05-26 15:30:36,15:30:36,19181400,113110,0.5932,1405-05-26 15:31:30,15:31:30,821585900,7972240,0.9799,1405-05-26 15:30:36,15:30:36,190500,1500,0.7937,1405-05-26 15:30:36,15:30:36,186500,500,0.2688,1405-05-26 15:30:36,15:30:36,96500,0,0.0,1405-05-26 15:30:36,15:30:36,53500,0,0.0,1405-05-26 15:30:36,15:30:36,28000,0,0.0,1405-05-26 15:30:36,15:30:36,83090,490,0.5932
2026-08-17T16:02:07.292794+00:00,2026-08-17T19:32:07.292794+03:30,1405-05-26 19:12:03,19:12:03,186500,0,0.0,1405-05-26 19:30:37,19:30:37,19236810,64640,0.3372,1405-05-26 19:12:03,19:12:03,821585900,3880380,0.4745,1405-05-26 19:30:37,19:30:37,190500,0,0.0,1405-05-26 19:30:37,19:30:37,186500,0,0.0,1405-05-26 19:30:37,19:30:37,96500,0,0.0,1405-05-26 19:30:37,19:30:37,53500,0,0.0,1405-05-26 19:30:37,19:30:37,28000,0,0.0,1405-05-26 19:30:37,19:30:37,83330,280,0.3371
2026-08-18T09:06:33.843300+00:00,2026-08-18T12:36:33.843300+03:30,1405-05-27 12:34:14,12:34:14,186900,400,0.2145,1405-05-27 12:30:14,12:30:14,19303750,131580,0.6863,1405-05-27 12:34:14,12:34:14,819736840,2031320,0.2484,1405-05-27 12:30:14,12:30:14,192000,1500,0.7874,1405-05-27 12:30:14,12:30:14,187500,1000,0.5362,1405-05-27 12:30:14,12:30:14,97000,500,0.5181,1405-05-27 12:30:14,12:30:14,53500,0,0.0,1405-05-27 12:30:14,12:30:14,28000,0,0.0,1405-05-27 12:30:14,12:30:14,83620,570,0.6863
