collected_at_utc,collected_at_tehran,usd_date,usd_time,usd_value,usd_change,usd_change_percent,gold_18k_date,gold_18k_time,gold_18k_value,gold_18k_change,gold_18k_change_percent,xau_date,xau_time,xau_value,xau_change,xau_change_percent,sekkeh_date,sekkeh_time,sekkeh_value,sekkeh_change,sekkeh_change_percent,bahar_date,bahar_time,bahar_value,bahar_change,bahar_change_percent,nim_date,nim_time,nim_value,nim_change,nim_change_percent,rob_date,rob_time,rob_value,rob_change,rob_change_percent,gerami_date,gerami_time,gerami_value,gerami_change,gerami_change_percent,abshodeh_date,abshodeh_time,abshodeh_value,abshodeh_change,abshodeh_change_percent
2026-08-13T18:40:21.741800+00:00,2026-08-13T22:10:21.741800+03:30,1405-05-22 20:57:29,20:57:29,186700,0,0.0,1405-05-22 22:10:13,22:10:13,19075210,2310,0.0121,1405-05-22 20:57:29,20:57:29,815283840,-4476080,-0.546,1405-05-22 22:10:13,22:10:13,189500,0,0.0,1405-05-22 22:10:13,22:10:13,186000,0,0.0,1405-05-22 22:10:13,22:10:13,96000,0,0.0,1405-05-22 22:10:13,22:10:13,53500,0,0.0,1405-05-22 22:10:13,22:10:13,28500,0,0.0,1405-05-22 22:10:13,22:10:13,82630,10,0.0121
2026-08-14T10:43:07.373370+00:00,2026-08-14T14:13:07.373370+03:30,1405-05-22 20:57:29,20:57:29,186700,0,0.0,1405-05-23 14:10:24,14:10:24,19035970,-36930,-0.1936,1405-05-22 20:57:29,20:57:29,815283840,-4476080,-0.546,1405-05-23 14:10:24,14:10:24,189500,0,0.0,1405-05-23 14:10:24,14:10:24,186000,0,0.0,1405-05-23 14:10:24,14:10:24,96000,0,0.0,1405-05-23 14:10:24,14:10:24,53500,0,0.0,1405-05-23 14:10:24,14:10:24,28500,0,0.0,1405-05-23 14:10:24,14:10:24,82460,-160,-0.1937
2026-08-14T14:41:23.768766+00:00,2026-08-14T18:11:23.768766+03:30,1405-05-23 18:00:50,18:00:50,187500,100,0.0534,1405-05-23 18:10:12,18:10:12,19061360,20780,0.1091,1405-05-23 18:00:50,18:00:50,815217390,-5605850,-0.683,1405-05-23 18:10:12,18:10:12,189500,0,0.0,1405-05-23 18:10:12,18:10:12,186000,0,0.0,1405-05-23 18:10:12,18:10:12,96000,0,0.0,1405-05-23 18:10:12,18:10:12,53500,0,0.0,1405-05-23 18:10:12,18:10:12,28500,0,0.0,1405-05-23 18:10:12,18:10:12,82570,90,0.1091
2026-08-14T18:30:57.278143+00:00,2026-08-14T22:00:57.278143+03:30,1405-05-23 20:59:04,20:59:04,187600,200,0.1067,1405-05-23 22:00:12,22:00:12,19130620,90040,0.4729,1405-05-23 20:59:04,20:59:04,822807020,1983780,0.2417,1405-05-23 22:00:12,22:00:12,189500,0,0.0,1405-05-23 22:00:12,22:00:12,186000,0,0.0,1405-05-23 22:00:12,22:00:12,96000,0,0.0,1405-05-23 22:00:12,22:00:12,53500,0,0.0,1405-05-23 22:00:12,22:00:12,28500,0,0.0,1405-05-23 22:00:12,22:00:12,82870,390,0.4728
2026-08-15T08:02:28.997073+00:00,2026-08-15T11:32:28.997073+03:30,1405-05-24 11:31:01,11:31:01,187300,-100,-0.0534,1405-05-24 11:30:16,11:30:16,19183710,143130,0.7517,1405-05-24 11:31:01,11:31:01,817903930,-2919310,-0.3557,1405-05-24 11:30:16,11:30:16,191500,2000,1.0554,1405-05-24 11:30:16,11:30:16,188000,2000,1.0753,1405-05-24 11:30:16,11:30:16,97000,1000,1.0417,1405-05-24 11:30:16,11:30:16,54000,500,0.9346,1405-05-24 11:30:16,11:30:16,28500,0,0.0,1405-05-24 11:30:16,11:30:16,83100,620,0.7517
2026-08-15T10:09:30.246732+00:00,2026-08-15T13:39:30.246732+03:30,1405-05-24 13:37:39,13:37:39,187300,-100,-0.0534,1405-05-24 13:20:13,13:20:13,19202180,161600,0.8487,1405-05-24 13:37:39,13:37:39,817903930,-2919310,-0.3557,1405-05-24 13:20:13,13:20:13,190500,1000,0.5277,1405-05-24 13:20:13,13:20:13,188000,2000,1.0753,1405-05-24 13:20:13,13:20:13,97000,1000,1.0417,1405-05-24 13:20:13,13:20:13,54000,500,0.9346,1405-05-24 13:20:13,13:20:13,28500,0,0.0,1405-05-24 13:20:13,13:20:13,83180,700,0.8487
2026-08-15T11:57:26.416729+00:00,2026-08-15T15:27:26.416729+03:30,1405-05-24 15:11:48,15:11:48,187200,-200,-0.1067,1405-05-24 15:20:22,15:20:22,19139850,99270,0.5214,1405-05-24 15:11:48,15:11:48,817467250,-3355990,-0.4089,1405-05-24 15:20:22,15:20:22,189500,0,0.0,1405-05-24 15:20:22,15:20:22,186500,500,0.2688,1405-05-24 15:20:22,15:20:22,96500,500,0.5208,1405-05-24 15:20:22,15:20:22,53500,0,0.0,1405-05-24 15:20:22,15:20:22,28000,-500,-1.7544,1405-05-24 15:20:22,15:20:22,82910,430,0.5213
2026-08-15T15:57:34.098958+00:00,2026-08-15T19:27:34.098958+03:30,1405-05-24 19:25:23,19:25:23,187000,-200,-0.1068,1405-05-24 19:20:10,19:20:10,19119070,-53100,-0.277,1405-05-24 19:25:23,19:25:23,816593890,-2709370,-0.3307,1405-05-24 19:20:10,19:20:10,189000,0,0.0,1405-05-24 19:20:10,19:20:10,186500,0,0.0,1405-05-24 19:20:10,19:20:10,96500,0,0.0,1405-05-24 19:20:10,19:20:10,53500,0,0.0,1405-05-24 19:20:10,19:20:10,28000,0,0.0,1405-05-24 19:20:10,19:20:10,82820,-230,-0.2769
2026-08-16T08:57:37.796374+00:00,2026-08-16T12:27:37.796374+03:30,1405-05-25 12:27:00,12:27:00,186200,-1000,-0.5342,1405-05-25 12:20:13,12:20:13,19029040,-143130,-0.7466,1405-05-25 12:27:00,12:27:00,813100440,-6202820,-0.7571,1405-05-25 12:20:13,12:20:13,189000,0,0.0,1405-05-25 12:20:13,12:20:13,185500,-1000,-0.5362,1405-05-25 12:20:13,12:20:13,96500,0,0.0,1405-05-25 12:20:13,12:20:13,53500,0,0.0,1405-05-25 12:20:13,12:20:13,28000,0,0.0,1405-05-25 12:20:13,12:20:13,82430,-620,-0.7465
2026-08-16T11:58:50.936345+00:00,2026-08-16T15:28:50.936345+03:30,1405-05-25 15:09:21,15:09:21,186000,-1200,-0.641,1405-05-25 15:20:10,15:20:10,19086750,-85420,-0.4455,1405-05-25 15:09:21,15:09:21,812227070,-7076190,-0.8637,1405-05-25 15:20:10,15:20:10,189000,0,0.0,1405-05-25 15:20:10,15:20:10,186000,-500,-0.2681,1405-05-25 15:20:10,15:20:10,96500,0,0.0,1405-05-25 15:20:10,15:20:10,53500,0,0.0,1405-05-25 15:20:10,15:20:10,28000,0,0.0,1405-05-25 15:20:10,15:20:10,82680,-370,-0.4455
2026-08-16T15:59:56.392387+00:00,2026-08-16T19:29:56.392387+03:30,1405-05-25 18:55:05,18:55:05,186700,900,0.4844,1405-05-25 19:20:11,19:20:11,19054430,-13860,-0.0727,1405-05-25 18:55:05,18:55:05,815283840,1670180,0.2053,1405-05-25 19:20:11,19:20:11,189000,0,0.0,1405-05-25 19:20:11,19:20:11,186000,0,0.0,1405-05-25 19:20:11,19:20:11,96500,0,0.0,1405-05-25 19:20:11,19:20:11,53500,0,0.0,1405-05-25 19:20:11,19:20:11,28000,0,0.0,1405-05-25 19:20:11,19:20:11,82540,-60,-0.0726
2026-08-17T09:25:12.348728+00:00,2026-08-17T12:55:12.348728+03:30,1405-05-26 12:51:58,12:51:58,186500,700,0.3767,1405-05-26 12:50:15,12:50:15,19153700,85410,0.4479,1405-05-26 12:51:58,12:51:58,817982460,4368800,0.537,1405-05-26 12:50:15,12:50:15,190000,1000,0.5291,1405-05-26 12:50:15,12:50:15,186000,0,0.0,1405-05-26 12:50:15,12:50:15,96500,0,0.0,1405-05-26 12:50:15,12:50:15,53500,0,0.0,1405-05-26 12:50:15,12:50:15,28000,0,0.0,1405-05-26 12:50:15,12:50:15,82970,370,0.4479
2026-08-17T12:02:34.306736+00:00,2026-08-17T15:32:34.306736+03:30,1405-05-26 15:31:30,15:31:30,186500,700,0.3767,1405-05-26 15:30:36,15:30:36,19181400,113110,0.5932,1405-05-26 15:31:30,15:31:30,821585900,7972240,0.9799,1405-05-26 15:30:36,15:30:36,190500,1500,0.7937,1405-05-26 15:30:36,15:30:36,186500,500,0.2688,1405-05-26 15:30:36,15:30:36,96500,0,0.0,1405-05-26 15:30:36,15:30:36,53500,0,0.0,1405-05-26 15:30:36,15:30:36,28000,0,0.0,1405-05-26 15:30:36,15:30:36,83090,490,0.5932
2026-08-17T16:02:07.292794+00:00,2026-08-17T19:32:07.292794+03:30,1405-05-26 19:12:03,19:12:03,186500,0,0.0,1405-05-26 19:30:37,19:30:37,19236810,64640,0.3372,1405-05-26 19:12:03,19:12:03,821585900,3880380,0.4745,1405-05-26 19:30:37,19:30:37,190500,0,0.0,1405-05-26 19:30:37,19:30:37,186500,0,0.0,1405-05-26 19:30:37,19:30:37,96500,0,0.0,1405-05-26 19:30:37,19:30:37,53500,0,0.0,1405-05-26 19:30:37,19:30:37,28000,0,0.0,1405-05-26 19:30:37,19:30:37,83330,280,0.3371
2026-08-18T09:06:33.843300+00:00,2026-08-18T12:36:33.843300+03:30,1405-05-27 12:34:14,12:34:14,186900,400,0.2145,1405-05-27 12:30:14,12:30:14,19303750,131580,0.6863,1405-05-27 12:34:14,12:34:14,819736840,2031320,0.2484,1405-05-27 12:30:14,12:30:14,192000,1500,0.7874,1405-05-27 12:30:14,12:30:14,187500,1000,0.5362,1405-05-27 12:30:14,12:30:14,97000,500,0.5181,1405-05-27 12:30:14,12:30:14,53500,0,0.0,1405-05-27 12:30:14,12:30:14,28000,0,0.0,1405-05-27 12:30:14,12:30:14,83620,570,0.6863
2026-08-18T13:58:35.790559+00:00,2026-08-18T17:28:35.790559+03:30,1405-05-27 17:21:06,17:21:06,187200,0,0.0,1405-05-27 17:20:13,17:20:13,19349920,27700,0.1434,1405-05-27 17:21:06,17:21:06,821052630,-1243960,-0.1513,1405-05-27 17:20:13,17:20:13,192000,500,0.2611,1405-05-27 17:20:13,17:20:13,187500,0,0.0,1405-05-27 17:20:13,17:20:13,97000,0,0.0,1405-05-27 17:20:13,17:20:13,53500,0,0.0,1405-05-27 17:20:13,17:20:13,28000,0,0.0,1405-05-27 17:20:13,17:20:13,83820,120,0.1434
2026-08-18T16:58:54.573093+00:00,2026-08-18T20:28:54.573093+03:30,1405-05-27 20:10:04,20:10:04,187100,-100,-0.0534,1405-05-27 20:20:14,20:20:14,19306060,-16160,-0.0836,1405-05-27 20:10:04,20:10:04,817030570,-5266020,-0.6404,1405-05-27 20:20:14,20:20:14,192000,500,0.2611,1405-05-27 20:20:14,20:20:14,187500,0,0.0,1405-05-27 20:20:14,20:20:14,97000,0,0.0,1405-05-27 20:20:14,20:20:14,53500,0,0.0,1405-05-27 20:20:14,20:20:14,28000,0,0.0,1405-05-27 20:20:14,20:20:14,83630,-70,-0.0836
2026-08-19T09:08:07.332325+00:00,2026-08-19T12:38:07.332325+03:30,1405-05-28 12:37:05,12:37:05,188700,1500,0.8013,1405-05-28 12:30:13,12:30:13,19423800,101580,0.5257,1405-05-28 12:37:05,12:37:05,820434780,-1861810,-0.2264,1405-05-28 12:30:13,12:30:13,194500,3000,1.5666,1405-05-28 12:30:13,12:30:13,190000,2500,1.3333,1405-05-28 12:30:13,12:30:13,98000,1000,1.0309,1405-05-28 12:30:13,12:30:13,54000,500,0.9346,1405-05-28 12:30:13,12:30:13,28500,500,1.7857,1405-05-28 12:30:13,12:30:13,84140,440,0.5257
2026-08-19T13:59:40.079552+00:00,2026-08-19T17:29:40.079552+03:30,1405-05-28 17:24:19,17:24:19,188800,-100,-0.0529,1405-05-28 17:20:14,17:20:14,19680040,6920,0.0352,1405-05-28 17:24:19,17:24:19,824454150,-18139970,-2.1529,1405-05-28 17:20:14,17:20:14,196500,500,0.2551,1405-05-28 17:20:14,17:20:14,192000,0,0.0,1405-05-28 17:20:14,17:20:14,99000,0,0.0,1405-05-28 17:20:14,17:20:14,55000,0,0.0,1405-05-28 17:20:14,17:20:14,28500,0,0.0,1405-05-28 17:20:14,17:20:14,85250,30,0.0352
2026-08-19T16:55:55.819403+00:00,2026-08-19T20:25:55.819403+03:30,1405-05-28 20:22:35,20:22:35,188800,-100,-0.0529,1405-05-28 20:20:13,20:20:13,19779310,106190,0.5398,1405-05-28 20:22:35,20:22:35,850450450,7856330,0.9324,1405-05-28 20:20:13,20:20:13,198000,2000,1.0204,1405-05-28 20:20:13,20:20:13,194000,2000,1.0417,1405-05-28 20:20:13,20:20:13,100000,1000,1.0101,1405-05-28 20:20:13,20:20:13,55500,500,0.9091,1405-05-28 20:20:13,20:20:13,29000,500,1.7544,1405-05-28 20:20:13,20:20:13,85680,460,0.5398
2026-08-20T09:17:47.115169+00:00,2026-08-20T12:47:47.115169+03:30,1405-05-29 12:44:40,12:44:40,189300,400,0.2118,1405-05-29 12:40:15,12:40:15,19834710,161590,0.8214,1405-05-29 12:44:40,12:44:40,848878920,6284800,0.7459,1405-05-29 12:40:15,12:40:15,199500,3500,1.7857,1405-05-29 12:40:15,12:40:15,195000,3000,1.5625,1405-05-29 12:40:15,12:40:15,101000,2000,2.0202,1405-05-29 12:40:15,12:40:15,55500,500,0.9091,1405-05-29 12:40:15,12:40:15,29000,500,1.7544,1405-05-29 12:40:15,12:40:15,85920,700,0.8214
2026-08-20T14:03:20.935582+00:00,2026-08-20T17:33:20.935582+03:30,1405-05-29 17:23:37,17:23:37,189400,0,0.0,1405-05-29 17:30:13,17:30:13,19871650,13850,0.0697,1405-05-29 17:23:37,17:23:37,849327350,1860840,0.2196,1405-05-29 17:30:13,17:30:13,199500,0,0.0,1405-05-29 17:30:13,17:30:13,195000,0,0.0,1405-05-29 17:30:13,17:30:13,101000,0,0.0,1405-05-29 17:30:13,17:30:13,55500,0,0.0,1405-05-29 17:30:13,17:30:13,29000,0,0.0,1405-05-29 17:30:13,17:30:13,86080,60,0.0698
2026-08-20T17:03:46.715241+00:00,2026-08-20T20:33:46.715241+03:30,1405-05-29 20:19:19,20:19:19,189300,-100,-0.0528,1405-05-29 20:30:15,20:30:15,19959370,101570,0.5115,1405-05-29 20:19:19,20:19:19,852702700,5236190,0.6179,1405-05-29 20:30:15,20:30:15,199500,0,0.0,1405-05-29 20:30:15,20:30:15,195000,0,0.0,1405-05-29 20:30:15,20:30:15,101000,0,0.0,1405-05-29 20:30:15,20:30:15,55500,0,0.0,1405-05-29 20:30:15,20:30:15,29000,0,0.0,1405-05-29 20:30:15,20:30:15,86460,440,0.5115
2026-08-21T09:20:23.087162+00:00,2026-08-21T12:50:23.087162+03:30,1405-05-29 21:00:19,21:00:19,189400,0,0.0,1405-05-30 12:50:17,12:50:17,20314880,457080,2.3018,1405-05-29 21:00:19,21:00:19,853153150,5686640,0.671,1405-05-30 12:50:17,12:50:17,199500,0,0.0,1405-05-30 12:50:17,12:50:17,195000,0,0.0,1405-05-30 12:50:17,12:50:17,101000,0,0.0,1405-05-30 12:50:17,12:50:17,55500,0,0.0,1405-05-30 12:50:17,12:50:17,29000,0,0.0,1405-05-30 12:50:17,12:50:17,88000,1980,2.3018
2026-08-21T14:00:09.516825+00:00,2026-08-21T17:30:09.516825+03:30,1405-05-30 17:12:54,17:12:54,189300,-100,-0.0528,1405-05-30 17:20:14,17:20:14,20268710,-21930,-0.1081,1405-05-30 17:12:54,17:12:54,868348620,631460,0.0728,1405-05-30 17:20:14,17:20:14,199500,0,0.0,1405-05-30 17:20:14,17:20:14,195000,0,0.0,1405-05-30 17:20:14,17:20:14,101000,0,0.0,1405-05-30 17:20:14,17:20:14,55500,0,0.0,1405-05-30 17:20:14,17:20:14,29000,0,0.0,1405-05-30 17:20:14,17:20:14,87800,-100,-0.1138
2026-08-21T17:03:19.505129+00:00,2026-08-21T20:33:19.505129+03:30,1405-05-30 20:15:02,20:15:02,189400,0,0.0,1405-05-30 20:30:14,20:30:14,20481090,190450,0.9386,1405-05-30 20:15:02,20:15:02,868807340,1090180,0.1256,1405-05-30 20:30:14,20:30:14,199500,0,0.0,1405-05-30 20:30:14,20:30:14,195000,0,0.0,1405-05-30 20:30:14,20:30:14,101000,0,0.0,1405-05-30 20:30:14,20:30:14,55500,0,0.0,1405-05-30 20:30:14,20:30:14,29000,0,0.0,1405-05-30 20:30:14,20:30:14,88720,820,0.9329
2026-08-22T08:58:29.514178+00:00,2026-08-22T12:28:29.514178+03:30,1405-05-31 12:27:13,12:27:13,190700,1300,0.6864,1405-05-31 12:20:14,12:20:14,20557270,266630,1.3141,1405-05-31 12:27:13,12:27:13,878801840,11084680,1.2775,1405-05-31 12:20:14,12:20:14,205000,5500,2.7569,1405-05-31 12:20:14,12:20:14,201000,6000,3.0769,1405-05-31 12:20:14,12:20:14,104000,3000,2.9703,1405-05-31 12:20:14,12:20:14,57500,2000,3.6036,1405-05-31 12:20:14,12:20:14,30000,1000,3.4483,1405-05-31 12:20:14,12:20:14,89050,1150,1.3083
2026-08-22T12:00:15.723200+00:00,2026-08-22T15:30:15.723200+03:30,1405-05-31 15:27:27,15:27:27,192600,3200,1.6895,1405-05-31 15:30:13,15:30:13,21076690,786050,3.874,1405-05-31 15:27:27,15:27:27,887557600,19840440,2.2865,1405-05-31 15:30:13,15:30:13,209000,9500,4.7619,1405-05-31 15:30:13,15:30:13,206000,11000,5.641,1405-05-31 15:30:13,15:30:13,106500,5500,5.4455,1405-05-31 15:30:13,15:30:13,58000,2500,4.5045,1405-05-31 15:30:13,15:30:13,30500,1500,5.1724,1405-05-31 15:30:13,15:30:13,91300,3400,3.868
2026-08-22T15:58:36.901191+00:00,2026-08-22T19:28:36.901191+03:30,1405-05-31 19:20:02,19:20:02,192600,0,0.0,1405-05-31 19:20:13,19:20:13,21058220,120040,0.5733,1405-05-31 19:20:02,19:20:02,887557600,962020,0.1085,1405-05-31 19:20:13,19:20:13,209000,0,0.0,1405-05-31 19:20:13,19:20:13,206000,0,0.0,1405-05-31 19:20:13,19:20:13,106500,0,0.0,1405-05-31 19:20:13,19:20:13,58000,0,0.0,1405-05-31 19:20:13,19:20:13,30500,0,0.0,1405-05-31 19:20:13,19:20:13,91220,520,0.5733
2026-08-23T08:58:51.549162+00:00,2026-08-23T12:28:51.549162+03:30,1405-06-01 12:27:07,12:27:07,198000,5400,2.8037,1405-06-01 12:20:15,12:20:15,21688440,750260,3.5832,1405-06-01 12:27:07,12:27:07,912442400,25846820,2.9153,1405-06-01 12:20:15,12:20:15,217000,8000,3.8278,1405-06-01 12:20:15,12:20:15,214000,8000,3.8835,1405-06-01 12:20:15,12:20:15,111000,4500,4.2254,1405-06-01 12:20:15,12:20:15,60000,2000,3.4483,1405-06-01 12:20:15,12:20:15,31000,500,1.6393,1405-06-01 12:20:15,12:20:15,93950,3250,3.5832
2026-08-23T12:00:24.965921+00:00,2026-08-23T15:30:24.965921+03:30,1405-06-01 15:27:51,15:27:51,200000,7400,3.8422,1405-06-01 15:30:13,15:30:13,21884670,946490,4.5204,1405-06-01 15:27:51,15:27:51,921658990,35063410,3.9548,1405-06-01 15:30:13,15:30:13,218000,9000,4.3062,1405-06-01 15:30:13,15:30:13,215000,9000,4.3689,1405-06-01 15:30:13,15:30:13,112000,5500,5.1643,1405-06-01 15:30:13,15:30:13,60000,2000,3.4483,1405-06-01 15:30:13,15:30:13,32000,1500,4.918,1405-06-01 15:30:13,15:30:13,94800,4100,4.5204
2026-08-23T16:00:44.812172+00:00,2026-08-23T19:30:44.812172+03:30,1405-06-01 19:23:46,19:23:46,199600,-900,-0.4489,1405-06-01 19:30:13,19:30:13,21676900,-403990,-1.8296,1405-06-01 19:23:46,19:23:46,919815670,-3145980,-0.3409,1405-06-01 19:30:13,19:30:13,218000,-1000,-0.4566,1405-06-01 19:30:13,19:30:13,214000,-2000,-0.9259,1405-06-01 19:30:13,19:30:13,112000,-1000,-0.885,1405-06-01 19:30:13,19:30:13,61000,0,0.0,1405-06-01 19:30:13,19:30:13,32000,0,0.0,1405-06-01 19:30:13,19:30:13,93900,-1750,-1.8296
2026-08-24T10:07:53.728173+00:00,2026-08-24T13:37:53.728173+03:30,1405-06-02 13:36:35,13:36:35,202700,2200,1.0973,1405-06-02 13:30:14,13:30:14,22203240,122350,0.5541,1405-06-02 13:36:35,13:36:35,938425930,15464280,1.6755,1405-06-02 13:30:14,13:30:14,223000,4000,1.8265,1405-06-02 13:30:14,13:30:14,218000,2000,0.9259,1405-06-02 13:30:14,13:30:14,114000,1000,0.885,1405-06-02 13:30:14,13:30:14,62500,1500,2.459,1405-06-02 13:30:14,13:30:14,33000,1000,3.125,1405-06-02 13:30:14,13:30:14,96180,530,0.5541
2026-08-24T14:07:46.026990+00:00,2026-08-24T17:37:46.026990+03:30,1405-06-02 17:32:18,17:32:18,202600,200,0.0988,1405-06-02 17:30:29,17:30:29,22288660,11550,0.0518,1405-06-02 17:32:18,17:32:18,942325580,-3511880,-0.3713,1405-06-02 17:30:29,17:30:29,222000,0,0.0,1405-06-02 17:30:29,17:30:29,218000,0,0.0,1405-06-02 17:30:29,17:30:29,114000,0,0.0,1405-06-02 17:30:29,17:30:29,62500,0,0.0,1405-06-02 17:30:29,17:30:29,33000,0,0.0,1405-06-02 17:30:29,17:30:29,96550,50,0.0518
2026-08-24T17:15:48.294350+00:00,2026-08-24T20:45:48.294350+03:30,1405-06-02 20:41:47,20:41:47,202200,-200,-0.0988,1405-06-02 20:40:14,20:40:14,22092430,-184680,-0.829,1405-06-02 20:41:47,20:41:47,940465120,-5372340,-0.568,1405-06-02 20:40:14,20:40:14,222000,0,0.0,1405-06-02 20:40:14,20:40:14,218000,0,0.0,1405-06-02 20:40:14,20:40:14,114000,0,0.0,1405-06-02 20:40:14,20:40:14,62500,0,0.0,1405-06-02 20:40:14,20:40:14,33000,0,0.0,1405-06-02 20:40:14,20:40:14,95700,-800,-0.829
