collected_at_utc,collected_at_tehran,source,symbol,asset_name,market,last_price,yesterday_price,price_change,price_change_percent,source_last_update,source_url
2026-08-17T16:00:58.099358+00:00,2026-08-17T19:30:58.099358+03:30,tgju,usd,دلار,free,1864150,1866800,2650,0.14,18:55:31,https://www.tgju.org/profile/price_dollar_rl
2026-08-17T16:00:58.370910+00:00,2026-08-17T19:30:58.370910+03:30,tgju,gold18,طلای 18 عیار,domestic,192578000,190394000,2184000,1.15,18:55:23,https://www.tgju.org/profile/geram18
2026-08-17T16:00:58.894444+00:00,2026-08-17T19:30:58.894444+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1870100000,1861150000,8950000,0.48,18:55:31,https://www.tgju.org/profile/sekeb
2026-08-18T09:06:31.121399+00:00,2026-08-18T12:36:31.121399+03:30,tgju,usd,دلار,free,1868100,1865000,3100,0.17,12:14:42,https://www.tgju.org/profile/price_dollar_rl
2026-08-18T09:06:31.454565+00:00,2026-08-18T12:36:31.454565+03:30,tgju,gold18,طلای 18 عیار,domestic,193109000,192292000,817000,0.42,12:14:40,https://www.tgju.org/profile/geram18
2026-08-18T09:06:31.797768+00:00,2026-08-18T12:36:31.797768+03:30,tgju,sekee,سکه امامی,domestic,1920200000,1905100000,15100000,0.79,12:14:42,https://www.tgju.org/profile/sekee
2026-08-18T09:06:32.159658+00:00,2026-08-18T12:36:32.159658+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1887750000,1867100000,20650000,1.11,12:14:42,https://www.tgju.org/profile/sekeb
2026-08-18T09:06:32.489596+00:00,2026-08-18T12:36:32.489596+03:30,tgju,nim,نیم سکه,domestic,970000000,965000000,5000000,0.52,11:00:29,https://www.tgju.org/profile/nim
2026-08-18T13:57:08.513966+00:00,2026-08-18T17:27:08.513966+03:30,tgju,usd,دلار,free,1870100,1865000,5100,0.27,16:18:05,https://www.tgju.org/profile/price_dollar_rl
2026-08-18T13:57:08.803133+00:00,2026-08-18T17:27:08.803133+03:30,tgju,gold18,طلای 18 عیار,domestic,193167000,192292000,875000,0.46,16:18:06,https://www.tgju.org/profile/geram18
2026-08-18T13:57:09.079610+00:00,2026-08-18T17:27:09.079610+03:30,tgju,sekee,سکه امامی,domestic,1915400000,1905100000,10300000,0.54,16:17:58,https://www.tgju.org/profile/sekee
2026-08-18T13:57:09.350893+00:00,2026-08-18T17:27:09.350893+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1878850000,1867100000,11750000,0.63,16:18:05,https://www.tgju.org/profile/sekeb
2026-08-18T16:58:43.106459+00:00,2026-08-18T20:28:43.106459+03:30,tgju,usd,دلار,free,1871900,1865000,6900,0.37,19:39:52,https://www.tgju.org/profile/price_dollar_rl
2026-08-18T16:58:46.801934+00:00,2026-08-18T20:28:46.801934+03:30,tgju,gold18,طلای 18 عیار,domestic,193160000,192292000,868000,0.45,19:40:15,https://www.tgju.org/profile/geram18
2026-08-18T16:58:49.092153+00:00,2026-08-18T20:28:49.092153+03:30,tgju,sekee,سکه امامی,domestic,1920100000,1905100000,15000000,0.79,19:40:16,https://www.tgju.org/profile/sekee
2026-08-18T16:58:52.748870+00:00,2026-08-18T20:28:52.748870+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1884750000,1867100000,17650000,0.95,19:40:16,https://www.tgju.org/profile/sekeb
2026-08-19T09:08:29.094717+00:00,2026-08-19T12:38:29.094717+03:30,tgju,usd,دلار,free,1885200,1870100,15100,0.81,11:54:57,https://www.tgju.org/profile/price_dollar_rl
2026-08-19T09:08:29.402308+00:00,2026-08-19T12:38:29.402308+03:30,tgju,gold18,طلای 18 عیار,domestic,195134000,193040000,2094000,1.08,11:54:54,https://www.tgju.org/profile/geram18
2026-08-19T09:08:29.708469+00:00,2026-08-19T12:38:29.708469+03:30,tgju,sekee,سکه امامی,domestic,1945400000,1920100000,25300000,1.32,11:54:47,https://www.tgju.org/profile/sekee
2026-08-19T09:08:30.007680+00:00,2026-08-19T12:38:30.007680+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1901400000,1882600000,18800000,1,11:54:57,https://www.tgju.org/profile/sekeb
2026-08-19T09:08:30.312262+00:00,2026-08-19T12:38:30.312262+03:30,tgju,nim,نیم سکه,domestic,980000000,970000000,10000000,1.03,11:00:29,https://www.tgju.org/profile/nim
2026-08-19T09:08:30.614427+00:00,2026-08-19T12:38:30.614427+03:30,tgju,rob,ربع سکه,domestic,540000000,535000000,5000000,0.93,11:00:29,https://www.tgju.org/profile/rob
2026-08-19T09:08:30.921761+00:00,2026-08-19T12:38:30.921761+03:30,tgju,gerami,سکه گرمی,domestic,285000000,280000000,5000000,1.79,11:00:29,https://www.tgju.org/profile/gerami
2026-08-19T13:59:06.338750+00:00,2026-08-19T17:29:06.338750+03:30,tgju,usd,دلار,free,1891000,1870100,20900,1.12,16:24:48,https://www.tgju.org/profile/price_dollar_rl
2026-08-19T13:59:06.600355+00:00,2026-08-19T17:29:06.600355+03:30,tgju,gold18,طلای 18 عیار,domestic,196456000,193040000,3416000,1.77,16:24:46,https://www.tgju.org/profile/geram18
2026-08-19T13:59:06.849438+00:00,2026-08-19T17:29:06.849438+03:30,tgju,sekee,سکه امامی,domestic,1955350000,1920100000,35250000,1.84,16:24:48,https://www.tgju.org/profile/sekee
2026-08-19T13:59:07.148784+00:00,2026-08-19T17:29:07.148784+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1913250000,1882600000,30650000,1.63,16:24:50,https://www.tgju.org/profile/sekeb
2026-08-19T13:59:07.408837+00:00,2026-08-19T17:29:07.408837+03:30,tgju,nim,نیم سکه,domestic,985000000,970000000,15000000,1.55,15:13:33,https://www.tgju.org/profile/nim
2026-08-19T13:59:07.668691+00:00,2026-08-19T17:29:07.668691+03:30,tgju,rob,ربع سکه,domestic,545000000,535000000,10000000,1.87,15:13:33,https://www.tgju.org/profile/rob
2026-08-19T16:55:17.964554+00:00,2026-08-19T20:25:17.964554+03:30,tgju,usd,دلار,free,1886000,1870100,15900,0.85,19:29:35,https://www.tgju.org/profile/price_dollar_rl
2026-08-19T16:55:18.327809+00:00,2026-08-19T20:25:18.327809+03:30,tgju,gold18,طلای 18 عیار,domestic,197481000,193040000,4441000,2.3,19:29:33,https://www.tgju.org/profile/geram18
2026-08-19T16:55:18.663585+00:00,2026-08-19T20:25:18.663585+03:30,tgju,sekee,سکه امامی,domestic,1980150000,1920100000,60050000,3.13,19:29:35,https://www.tgju.org/profile/sekee
2026-08-19T16:55:19.056214+00:00,2026-08-19T20:25:19.056214+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1940400000,1882600000,57800000,3.07,19:29:35,https://www.tgju.org/profile/sekeb
2026-08-19T16:55:19.431028+00:00,2026-08-19T20:25:19.431028+03:30,tgju,nim,نیم سکه,domestic,1000000000,970000000,30000000,3.09,18:12:22,https://www.tgju.org/profile/nim
2026-08-19T16:55:19.757525+00:00,2026-08-19T20:25:19.757525+03:30,tgju,rob,ربع سکه,domestic,555000000,535000000,20000000,3.74,18:12:22,https://www.tgju.org/profile/rob
2026-08-19T16:55:20.284697+00:00,2026-08-19T20:25:20.284697+03:30,tgju,gerami,سکه گرمی,domestic,290000000,280000000,10000000,3.57,18:12:22,https://www.tgju.org/profile/gerami
