collected_at_utc,collected_at_tehran,source,symbol,asset_name,market,last_price,yesterday_price,price_change,price_change_percent,source_last_update,source_url
2026-08-17T16:00:58.099358+00:00,2026-08-17T19:30:58.099358+03:30,tgju,usd,دلار,free,1864150,1866800,2650,0.14,18:55:31,https://www.tgju.org/profile/price_dollar_rl
2026-08-17T16:00:58.370910+00:00,2026-08-17T19:30:58.370910+03:30,tgju,gold18,طلای 18 عیار,domestic,192578000,190394000,2184000,1.15,18:55:23,https://www.tgju.org/profile/geram18
2026-08-17T16:00:58.894444+00:00,2026-08-17T19:30:58.894444+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1870100000,1861150000,8950000,0.48,18:55:31,https://www.tgju.org/profile/sekeb
2026-08-18T09:06:31.121399+00:00,2026-08-18T12:36:31.121399+03:30,tgju,usd,دلار,free,1868100,1865000,3100,0.17,12:14:42,https://www.tgju.org/profile/price_dollar_rl
2026-08-18T09:06:31.454565+00:00,2026-08-18T12:36:31.454565+03:30,tgju,gold18,طلای 18 عیار,domestic,193109000,192292000,817000,0.42,12:14:40,https://www.tgju.org/profile/geram18
2026-08-18T09:06:31.797768+00:00,2026-08-18T12:36:31.797768+03:30,tgju,sekee,سکه امامی,domestic,1920200000,1905100000,15100000,0.79,12:14:42,https://www.tgju.org/profile/sekee
2026-08-18T09:06:32.159658+00:00,2026-08-18T12:36:32.159658+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1887750000,1867100000,20650000,1.11,12:14:42,https://www.tgju.org/profile/sekeb
2026-08-18T09:06:32.489596+00:00,2026-08-18T12:36:32.489596+03:30,tgju,nim,نیم سکه,domestic,970000000,965000000,5000000,0.52,11:00:29,https://www.tgju.org/profile/nim
2026-08-18T13:57:08.513966+00:00,2026-08-18T17:27:08.513966+03:30,tgju,usd,دلار,free,1870100,1865000,5100,0.27,16:18:05,https://www.tgju.org/profile/price_dollar_rl
2026-08-18T13:57:08.803133+00:00,2026-08-18T17:27:08.803133+03:30,tgju,gold18,طلای 18 عیار,domestic,193167000,192292000,875000,0.46,16:18:06,https://www.tgju.org/profile/geram18
2026-08-18T13:57:09.079610+00:00,2026-08-18T17:27:09.079610+03:30,tgju,sekee,سکه امامی,domestic,1915400000,1905100000,10300000,0.54,16:17:58,https://www.tgju.org/profile/sekee
2026-08-18T13:57:09.350893+00:00,2026-08-18T17:27:09.350893+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1878850000,1867100000,11750000,0.63,16:18:05,https://www.tgju.org/profile/sekeb
2026-08-18T16:58:43.106459+00:00,2026-08-18T20:28:43.106459+03:30,tgju,usd,دلار,free,1871900,1865000,6900,0.37,19:39:52,https://www.tgju.org/profile/price_dollar_rl
2026-08-18T16:58:46.801934+00:00,2026-08-18T20:28:46.801934+03:30,tgju,gold18,طلای 18 عیار,domestic,193160000,192292000,868000,0.45,19:40:15,https://www.tgju.org/profile/geram18
2026-08-18T16:58:49.092153+00:00,2026-08-18T20:28:49.092153+03:30,tgju,sekee,سکه امامی,domestic,1920100000,1905100000,15000000,0.79,19:40:16,https://www.tgju.org/profile/sekee
2026-08-18T16:58:52.748870+00:00,2026-08-18T20:28:52.748870+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1884750000,1867100000,17650000,0.95,19:40:16,https://www.tgju.org/profile/sekeb
2026-08-19T09:08:29.094717+00:00,2026-08-19T12:38:29.094717+03:30,tgju,usd,دلار,free,1885200,1870100,15100,0.81,11:54:57,https://www.tgju.org/profile/price_dollar_rl
2026-08-19T09:08:29.402308+00:00,2026-08-19T12:38:29.402308+03:30,tgju,gold18,طلای 18 عیار,domestic,195134000,193040000,2094000,1.08,11:54:54,https://www.tgju.org/profile/geram18
2026-08-19T09:08:29.708469+00:00,2026-08-19T12:38:29.708469+03:30,tgju,sekee,سکه امامی,domestic,1945400000,1920100000,25300000,1.32,11:54:47,https://www.tgju.org/profile/sekee
2026-08-19T09:08:30.007680+00:00,2026-08-19T12:38:30.007680+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1901400000,1882600000,18800000,1,11:54:57,https://www.tgju.org/profile/sekeb
2026-08-19T09:08:30.312262+00:00,2026-08-19T12:38:30.312262+03:30,tgju,nim,نیم سکه,domestic,980000000,970000000,10000000,1.03,11:00:29,https://www.tgju.org/profile/nim
2026-08-19T09:08:30.614427+00:00,2026-08-19T12:38:30.614427+03:30,tgju,rob,ربع سکه,domestic,540000000,535000000,5000000,0.93,11:00:29,https://www.tgju.org/profile/rob
2026-08-19T09:08:30.921761+00:00,2026-08-19T12:38:30.921761+03:30,tgju,gerami,سکه گرمی,domestic,285000000,280000000,5000000,1.79,11:00:29,https://www.tgju.org/profile/gerami
2026-08-19T13:59:06.338750+00:00,2026-08-19T17:29:06.338750+03:30,tgju,usd,دلار,free,1891000,1870100,20900,1.12,16:24:48,https://www.tgju.org/profile/price_dollar_rl
2026-08-19T13:59:06.600355+00:00,2026-08-19T17:29:06.600355+03:30,tgju,gold18,طلای 18 عیار,domestic,196456000,193040000,3416000,1.77,16:24:46,https://www.tgju.org/profile/geram18
2026-08-19T13:59:06.849438+00:00,2026-08-19T17:29:06.849438+03:30,tgju,sekee,سکه امامی,domestic,1955350000,1920100000,35250000,1.84,16:24:48,https://www.tgju.org/profile/sekee
2026-08-19T13:59:07.148784+00:00,2026-08-19T17:29:07.148784+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1913250000,1882600000,30650000,1.63,16:24:50,https://www.tgju.org/profile/sekeb
2026-08-19T13:59:07.408837+00:00,2026-08-19T17:29:07.408837+03:30,tgju,nim,نیم سکه,domestic,985000000,970000000,15000000,1.55,15:13:33,https://www.tgju.org/profile/nim
2026-08-19T13:59:07.668691+00:00,2026-08-19T17:29:07.668691+03:30,tgju,rob,ربع سکه,domestic,545000000,535000000,10000000,1.87,15:13:33,https://www.tgju.org/profile/rob
2026-08-19T16:55:17.964554+00:00,2026-08-19T20:25:17.964554+03:30,tgju,usd,دلار,free,1886000,1870100,15900,0.85,19:29:35,https://www.tgju.org/profile/price_dollar_rl
2026-08-19T16:55:18.327809+00:00,2026-08-19T20:25:18.327809+03:30,tgju,gold18,طلای 18 عیار,domestic,197481000,193040000,4441000,2.3,19:29:33,https://www.tgju.org/profile/geram18
2026-08-19T16:55:18.663585+00:00,2026-08-19T20:25:18.663585+03:30,tgju,sekee,سکه امامی,domestic,1980150000,1920100000,60050000,3.13,19:29:35,https://www.tgju.org/profile/sekee
2026-08-19T16:55:19.056214+00:00,2026-08-19T20:25:19.056214+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1940400000,1882600000,57800000,3.07,19:29:35,https://www.tgju.org/profile/sekeb
2026-08-19T16:55:19.431028+00:00,2026-08-19T20:25:19.431028+03:30,tgju,nim,نیم سکه,domestic,1000000000,970000000,30000000,3.09,18:12:22,https://www.tgju.org/profile/nim
2026-08-19T16:55:19.757525+00:00,2026-08-19T20:25:19.757525+03:30,tgju,rob,ربع سکه,domestic,555000000,535000000,20000000,3.74,18:12:22,https://www.tgju.org/profile/rob
2026-08-19T16:55:20.284697+00:00,2026-08-19T20:25:20.284697+03:30,tgju,gerami,سکه گرمی,domestic,290000000,280000000,10000000,3.57,18:12:22,https://www.tgju.org/profile/gerami
2026-08-20T09:08:46.316170+00:00,2026-08-20T12:38:46.316170+03:30,tgju,usd,دلار,free,1893000,1886000,7000,0.37,12:05:52,https://www.tgju.org/profile/price_dollar_rl
2026-08-20T09:08:46.602981+00:00,2026-08-20T12:38:46.602981+03:30,tgju,gold18,طلای 18 عیار,domestic,198289000,197594000,695000,0.35,12:05:52,https://www.tgju.org/profile/geram18
2026-08-20T09:08:46.861165+00:00,2026-08-20T12:38:46.861165+03:30,tgju,sekee,سکه امامی,domestic,1995400000,1980200000,15200000,0.77,12:05:52,https://www.tgju.org/profile/sekee
2026-08-20T09:08:47.148722+00:00,2026-08-20T12:38:47.148722+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1953300000,1940500000,12800000,0.66,12:05:52,https://www.tgju.org/profile/sekeb
2026-08-20T09:08:47.388777+00:00,2026-08-20T12:38:47.388777+03:30,tgju,nim,نیم سکه,domestic,1010000000,1000000000,10000000,1,11:00:32,https://www.tgju.org/profile/nim
2026-08-20T09:08:47.637604+00:00,2026-08-20T12:38:47.637604+03:30,tgju,rob,ربع سکه,domestic,555000000,555000000,0,0,11:05:09,https://www.tgju.org/profile/rob
2026-08-20T09:08:47.997778+00:00,2026-08-20T12:38:47.997778+03:30,tgju,gerami,سکه گرمی,domestic,290000000,290000000,0,0,11:05:09,https://www.tgju.org/profile/gerami
2026-08-20T14:02:08.646402+00:00,2026-08-20T17:32:08.646402+03:30,tgju,usd,دلار,free,1894050,1886000,8050,0.43,16:59:56,https://www.tgju.org/profile/price_dollar_rl
2026-08-20T14:02:08.935957+00:00,2026-08-20T17:32:08.935957+03:30,tgju,gold18,طلای 18 عیار,domestic,198527000,197594000,933000,0.47,16:59:56,https://www.tgju.org/profile/geram18
2026-08-20T14:02:09.428660+00:00,2026-08-20T17:32:09.428660+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1951650000,1940500000,11150000,0.57,16:59:56,https://www.tgju.org/profile/sekeb
2026-08-21T09:20:11.237072+00:00,2026-08-21T12:50:11.237072+03:30,tgju,usd,دلار,free,1894000,1894000,0,0,29 مرداد,https://www.tgju.org/profile/price_dollar_rl
2026-08-21T09:20:11.532086+00:00,2026-08-21T12:50:11.532086+03:30,tgju,gold18,طلای 18 عیار,domestic,198527000,198527000,0,0,29 مرداد,https://www.tgju.org/profile/geram18
2026-08-21T09:20:11.762460+00:00,2026-08-21T12:50:11.762460+03:30,tgju,sekee,سکه امامی,domestic,1995400000,1995400000,0,0,29 مرداد,https://www.tgju.org/profile/sekee
2026-08-21T09:20:12.008505+00:00,2026-08-21T12:50:12.008505+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1951600000,1951600000,0,0,29 مرداد,https://www.tgju.org/profile/sekeb
2026-08-21T09:20:12.238863+00:00,2026-08-21T12:50:12.238863+03:30,tgju,nim,نیم سکه,domestic,1010000000,1010000000,0,0,29 مرداد,https://www.tgju.org/profile/nim
2026-08-22T08:57:35.506972+00:00,2026-08-22T12:27:35.506972+03:30,tgju,usd,دلار,free,1899900,1894000,5900,0.31,11:34:49,https://www.tgju.org/profile/price_dollar_rl
2026-08-22T08:57:36.036403+00:00,2026-08-22T12:27:36.036403+03:30,tgju,gold18,طلای 18 عیار,domestic,205464000,198527000,6937000,3.49,11:34:47,https://www.tgju.org/profile/geram18
2026-08-22T08:57:36.511185+00:00,2026-08-22T12:27:36.511185+03:30,tgju,sekee,سکه امامی,domestic,2045150000,1995400000,49750000,2.49,11:34:48,https://www.tgju.org/profile/sekee
2026-08-22T08:57:37.006629+00:00,2026-08-22T12:27:37.006629+03:30,tgju,sekeb,سکه بهار آزادی,domestic,1991200000,1951600000,39600000,2.03,11:34:49,https://www.tgju.org/profile/sekeb
2026-08-22T08:57:37.520660+00:00,2026-08-22T12:27:37.520660+03:30,tgju,nim,نیم سکه,domestic,1040000000,1010000000,30000000,2.97,11:00:45,https://www.tgju.org/profile/nim
2026-08-22T08:57:38.024520+00:00,2026-08-22T12:27:38.024520+03:30,tgju,rob,ربع سکه,domestic,575000000,555000000,20000000,3.6,11:00:45,https://www.tgju.org/profile/rob
2026-08-22T08:57:38.665776+00:00,2026-08-22T12:27:38.665776+03:30,tgju,gerami,سکه گرمی,domestic,300000000,290000000,10000000,3.45,11:00:45,https://www.tgju.org/profile/gerami
2026-08-22T11:59:21.069165+00:00,2026-08-22T15:29:21.069165+03:30,tgju,usd,دلار,free,1924000,1894000,30000,1.58,15:15:17,https://www.tgju.org/profile/price_dollar_rl
2026-08-22T11:59:21.272187+00:00,2026-08-22T15:29:21.272187+03:30,tgju,gold18,طلای 18 عیار,domestic,210300000,198527000,11773000,5.93,15:15:33,https://www.tgju.org/profile/geram18
2026-08-22T11:59:21.469897+00:00,2026-08-22T15:29:21.469897+03:30,tgju,sekee,سکه امامی,domestic,2090400000,1995400000,95000000,4.76,15:15:36,https://www.tgju.org/profile/sekee
2026-08-22T11:59:21.660915+00:00,2026-08-22T15:29:21.660915+03:30,tgju,sekeb,سکه بهار آزادی,domestic,2061100000,1951600000,109500000,5.61,15:15:36,https://www.tgju.org/profile/sekeb
2026-08-22T11:59:21.844302+00:00,2026-08-22T15:29:21.844302+03:30,tgju,nim,نیم سکه,domestic,1065000000,1010000000,55000000,5.45,14:22:24,https://www.tgju.org/profile/nim
2026-08-22T11:59:22.035379+00:00,2026-08-22T15:29:22.035379+03:30,tgju,rob,ربع سکه,domestic,580000000,555000000,25000000,4.5,13:55:29,https://www.tgju.org/profile/rob
2026-08-22T11:59:22.214584+00:00,2026-08-22T15:29:22.214584+03:30,tgju,gerami,سکه گرمی,domestic,305000000,290000000,15000000,5.17,13:55:29,https://www.tgju.org/profile/gerami
2026-08-22T15:57:30.223664+00:00,2026-08-22T19:27:30.223664+03:30,tgju,gold18,طلای 18 عیار,domestic,210150000,198527000,11623000,5.85,19:14:57,https://www.tgju.org/profile/geram18
2026-08-22T15:57:31.093278+00:00,2026-08-22T19:27:31.093278+03:30,tgju,sekeb,سکه بهار آزادی,domestic,2059950000,1951600000,108350000,5.55,19:14:55,https://www.tgju.org/profile/sekeb
2026-08-23T08:58:16.985139+00:00,2026-08-23T12:28:16.985139+03:30,tgju,usd,دلار,free,1973950,1927000,46950,2.44,11:25:40,https://www.tgju.org/profile/price_dollar_rl
2026-08-23T08:58:17.260985+00:00,2026-08-23T12:28:17.260985+03:30,tgju,gold18,طلای 18 عیار,domestic,217464000,210360000,7104000,3.38,11:25:41,https://www.tgju.org/profile/geram18
2026-08-23T08:58:17.538899+00:00,2026-08-23T12:28:17.538899+03:30,tgju,sekee,سکه امامی,domestic,2160150000,2090200000,69950000,3.35,11:25:31,https://www.tgju.org/profile/sekee
2026-08-23T08:58:17.978451+00:00,2026-08-23T12:28:17.978451+03:30,tgju,sekeb,سکه بهار آزادی,domestic,2129800000,2060100000,69700000,3.38,11:25:40,https://www.tgju.org/profile/sekeb
2026-08-23T08:58:18.424946+00:00,2026-08-23T12:28:18.424946+03:30,tgju,nim,نیم سکه,domestic,1100000000,1065000000,35000000,3.29,11:20:44,https://www.tgju.org/profile/nim
2026-08-23T08:58:18.852270+00:00,2026-08-23T12:28:18.852270+03:30,tgju,rob,ربع سکه,domestic,600000000,580000000,20000000,3.45,11:00:36,https://www.tgju.org/profile/rob
2026-08-23T08:58:19.297606+00:00,2026-08-23T12:28:19.297606+03:30,tgju,gerami,سکه گرمی,domestic,310000000,305000000,5000000,1.64,11:00:36,https://www.tgju.org/profile/gerami
2026-08-23T11:59:18.046703+00:00,2026-08-23T15:29:18.046703+03:30,tgju,usd,دلار,free,1995100,1927000,68100,3.53,14:35:28,https://www.tgju.org/profile/price_dollar_rl
2026-08-23T11:59:18.590633+00:00,2026-08-23T15:29:18.590633+03:30,tgju,gold18,طلای 18 عیار,domestic,219544000,210360000,9184000,4.37,14:35:28,https://www.tgju.org/profile/geram18
2026-08-23T11:59:19.148285+00:00,2026-08-23T15:29:19.148285+03:30,tgju,sekee,سکه امامی,domestic,2180350000,2090200000,90150000,4.31,14:35:23,https://www.tgju.org/profile/sekee
2026-08-23T11:59:19.718055+00:00,2026-08-23T15:29:19.718055+03:30,tgju,sekeb,سکه بهار آزادی,domestic,2152000000,2060100000,91900000,4.46,14:35:25,https://www.tgju.org/profile/sekeb
2026-08-23T11:59:20.224985+00:00,2026-08-23T15:29:20.224985+03:30,tgju,nim,نیم سکه,domestic,1120000000,1065000000,55000000,5.16,13:41:31,https://www.tgju.org/profile/nim
2026-08-23T11:59:21.251213+00:00,2026-08-23T15:29:21.251213+03:30,tgju,gerami,سکه گرمی,domestic,320000000,305000000,15000000,4.92,13:41:31,https://www.tgju.org/profile/gerami
2026-08-23T15:58:48.550066+00:00,2026-08-23T19:28:48.550066+03:30,tgju,usd,دلار,free,1996000,1927000,69000,3.58,18:34:17,https://www.tgju.org/profile/price_dollar_rl
2026-08-23T15:58:49.311693+00:00,2026-08-23T19:28:49.311693+03:30,tgju,gold18,طلای 18 عیار,domestic,218625000,210360000,8265000,3.93,18:34:55,https://www.tgju.org/profile/geram18
2026-08-23T15:58:50.090472+00:00,2026-08-23T19:28:50.090472+03:30,tgju,sekee,سکه امامی,domestic,2180200000,2090200000,90000000,4.31,18:34:57,https://www.tgju.org/profile/sekee
2026-08-23T15:58:51.124755+00:00,2026-08-23T19:28:51.124755+03:30,tgju,sekeb,سکه بهار آزادی,domestic,2145200000,2060100000,85100000,4.13,18:34:57,https://www.tgju.org/profile/sekeb
2026-08-23T15:58:52.922781+00:00,2026-08-23T19:28:52.922781+03:30,tgju,rob,ربع سکه,domestic,610000000,580000000,30000000,5.17,16:39:33,https://www.tgju.org/profile/rob
2026-08-24T10:07:54.150151+00:00,2026-08-24T13:37:54.150151+03:30,tgju,usd,دلار,free,2018000,1999000,19000,0.95,12:45:29,https://www.tgju.org/profile/price_dollar_rl
2026-08-24T10:07:54.444202+00:00,2026-08-24T13:37:54.444202+03:30,tgju,gold18,طلای 18 عیار,domestic,222762000,217464000,5298000,2.44,12:45:28,https://www.tgju.org/profile/geram18
2026-08-24T10:07:54.743738+00:00,2026-08-24T13:37:54.743738+03:30,tgju,sekee,سکه امامی,domestic,2230400000,2180400000,50000000,2.29,12:45:29,https://www.tgju.org/profile/sekee
2026-08-24T10:07:55.043404+00:00,2026-08-24T13:37:55.043404+03:30,tgju,sekeb,سکه بهار آزادی,domestic,2181400000,2138700000,42700000,2,12:45:29,https://www.tgju.org/profile/sekeb
2026-08-24T10:07:55.329827+00:00,2026-08-24T13:37:55.329827+03:30,tgju,nim,نیم سکه,domestic,1140000000,1120000000,20000000,1.79,12:35:31,https://www.tgju.org/profile/nim
2026-08-24T10:07:55.617425+00:00,2026-08-24T13:37:55.617425+03:30,tgju,rob,ربع سکه,domestic,625000000,610000000,15000000,2.46,12:35:31,https://www.tgju.org/profile/rob
2026-08-24T10:07:55.896992+00:00,2026-08-24T13:37:55.896992+03:30,tgju,gerami,سکه گرمی,domestic,330000000,320000000,10000000,3.13,11:00:33,https://www.tgju.org/profile/gerami
2026-08-24T14:08:01.665265+00:00,2026-08-24T17:38:01.665265+03:30,tgju,usd,دلار,free,2024000,1999000,25000,1.25,17:25:30,https://www.tgju.org/profile/price_dollar_rl
2026-08-24T14:08:01.987502+00:00,2026-08-24T17:38:01.987502+03:30,tgju,gold18,طلای 18 عیار,domestic,222877000,217464000,5413000,2.49,17:25:53,https://www.tgju.org/profile/geram18
2026-08-24T14:08:02.320664+00:00,2026-08-24T17:38:02.320664+03:30,tgju,sekee,سکه امامی,domestic,2220050000,2180400000,39650000,1.82,17:25:53,https://www.tgju.org/profile/sekee
2026-08-24T14:08:02.616589+00:00,2026-08-24T17:38:02.616589+03:30,tgju,sekeb,سکه بهار آزادی,domestic,2184050000,2138700000,45350000,2.12,17:25:54,https://www.tgju.org/profile/sekeb
2026-08-24T17:08:40.731680+00:00,2026-08-24T20:38:40.731680+03:30,tgju,usd,دلار,free,2021950,1999000,22950,1.15,19:59:56,https://www.tgju.org/profile/price_dollar_rl
2026-08-24T17:08:41.600372+00:00,2026-08-24T20:38:41.600372+03:30,tgju,gold18,طلای 18 عیار,domestic,220222000,217464000,2758000,1.27,19:59:53,https://www.tgju.org/profile/geram18
2026-08-24T17:08:43.331728+00:00,2026-08-24T20:38:43.331728+03:30,tgju,sekeb,سکه بهار آزادی,domestic,2182900000,2138700000,44200000,2.07,19:59:55,https://www.tgju.org/profile/sekeb
