collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,مثقال,صندوق طلای مثقال,,153390,,150856,2534,1.68,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,ناب,صندوق طلای ناب,,64649,,63700,949,1.49,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,نفیس,صندوق طلای نفیس,,110334,,108682,1652,1.52,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14595,,14352,243,1.69,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,همیان,صندوق طلای همیان,,16650,,16375,275,1.68,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,میراث,صندوق طلای میراث,,11318,,11133,185,1.66,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,نهال,صندوق طلای نهال,,64540,,64508,32,0.05,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,سافرون,صندوق طلای سافرون,,65363,,65109,254,0.39,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,آتش,صندوق طلای آتش,,33980,,33980,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,آلتون,صندوق طلای آلتون,,60367,,60367,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,امرالد,صندوق طلای امرالد,,25419,,25419,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,تابش,صندوق طلای تابش,,76193,,76193,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17100,,17100,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,جواهر,صندوق طلای جواهر,,71020,,71020,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,درخشان,صندوق طلای درخشان,,34300,,34300,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,درنا,صندوق طلای درنا,,21600,,21600,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23441,,23441,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17707,,17707,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,ریتون,صندوق طلای ریتون,,18250,,18250,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,زر,صندوق طلای زر,,810552,,810552,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,زرفام,صندوق طلای زرفام,,139781,,139781,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,زرگر,صندوق طلای زرگر,,19289,,19289,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,زروان,صندوق طلای زروان,,38300,,38300,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,زمرد,صندوق طلای زمرد,,26335,,26335,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,عیار,صندوق طلای عیار,,527315,,527315,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,قیراط,صندوق طلای قیراط,,33801,,33801,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,کهربا,صندوق طلای کهربا,,183351,,183351,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,گلدا,صندوق طلای گلدا,,17265,,17265,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37250,,37250,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,گنج,صندوق طلای گنج,,164200,,164200,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,گوهر,صندوق طلای گوهر,,908440,,908440,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1353895,,1353895,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,لیان,صندوق طلای لیان,,34900,,34900,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,مثقال,صندوق طلای مثقال,,153390,,153390,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,ناب,صندوق طلای ناب,,64649,,64649,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,نفیس,صندوق طلای نفیس,,110334,,110334,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14595,,14595,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,همیان,صندوق طلای همیان,,16650,,16650,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,میراث,صندوق طلای میراث,,11318,,11318,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,نهال,صندوق طلای نهال,,64540,,64540,0,0,,
2026-08-16T08:57:38.650848+00:00,2026-08-16T12:27:38.650848+03:30,TGJU,سافرون,صندوق طلای سافرون,,65363,,65363,0,0,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,آتش,صندوق طلای آتش,,33754,,33529,225,0.67,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,آلتون,صندوق طلای آلتون,,60112,,59861,251,0.42,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,امرالد,صندوق طلای امرالد,,25258,,25097,161,0.64,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,تابش,صندوق طلای تابش,,76008,,75826,182,0.24,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17009,,16918,91,0.54,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,جواهر,صندوق طلای جواهر,,70746,,70471,275,0.39,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,درخشان,صندوق طلای درخشان,,34170,,34041,129,0.38,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,درنا,صندوق طلای درنا,,21513,,21427,86,0.4,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23350,,23259,91,0.39,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17630,,17553,77,0.44,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,ریتون,صندوق طلای ریتون,,18160,,18070,90,0.5,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,زر,صندوق طلای زر,,808517,,806501,2016,0.25,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,زرفام,صندوق طلای زرفام,,139450,,139116,334,0.24,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,زرگر,صندوق طلای زرگر,,19227,,19166,61,0.32,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,زروان,صندوق طلای زروان,,38150,,38002,148,0.39,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,زمرد,صندوق طلای زمرد,,26267,,26199,68,0.26,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,عیار,صندوق طلای عیار,,525079,,522831,2248,0.43,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,قیراط,صندوق طلای قیراط,,33665,,33531,134,0.4,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,کهربا,صندوق طلای کهربا,,182790,,182225,565,0.31,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,گلدا,صندوق طلای گلدا,,17170,,17076,94,0.55,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37019,,36791,228,0.62,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,گنج,صندوق طلای گنج,,163700,,163194,506,0.31,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,گوهر,صندوق طلای گوهر,,906310,,904140,2170,0.24,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1349706,,1345535,4171,0.31,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,لیان,صندوق طلای لیان,,34710,,34520,190,0.55,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,مثقال,صندوق طلای مثقال,,152737,,152083,654,0.43,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,ناب,صندوق طلای ناب,,64472,,64298,174,0.27,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,نفیس,صندوق طلای نفیس,,110104,,109873,231,0.21,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14533,,14471,62,0.43,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,همیان,صندوق طلای همیان,,16588,,16527,61,0.37,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,میراث,صندوق طلای میراث,,11224,,11131,93,0.84,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,نهال,صندوق طلای نهال,,64602,,64537,65,0.1,,
2026-08-16T11:58:51.889541+00:00,2026-08-16T15:28:51.889541+03:30,TGJU,سافرون,صندوق طلای سافرون,,66210,,65360,850,1.3,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,آتش,صندوق طلای آتش,,33700,,33423,277,0.83,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,آلتون,صندوق طلای آلتون,,60020,,59674,346,0.58,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,امرالد,صندوق طلای امرالد,,25268,,25117,151,0.6,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,تابش,صندوق طلای تابش,,76200,,76192,8,0.01,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17025,,16950,75,0.44,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,جواهر,صندوق طلای جواهر,,70690,,70359,331,0.47,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,درخشان,صندوق طلای درخشان,,34090,,33880,210,0.62,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,درنا,صندوق طلای درنا,,21490,,21381,109,0.51,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23392,,23343,49,0.21,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17589,,17472,117,0.67,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,ریتون,صندوق طلای ریتون,,18130,,18011,119,0.66,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,زر,صندوق طلای زر,,808577,,806641,1936,0.24,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,زرفام,صندوق طلای زرفام,,139793,,139779,14,0.01,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,زرگر,صندوق طلای زرگر,,19205,,19121,84,0.44,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,زروان,صندوق طلای زروان,,38198,,38095,103,0.27,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,زمرد,صندوق طلای زمرد,,26265,,26194,71,0.27,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,عیار,صندوق طلای عیار,,525150,,523006,2144,0.41,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,قیراط,صندوق طلای قیراط,,33646,,33492,154,0.46,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,کهربا,صندوق طلای کهربا,,182215,,181092,1123,0.62,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,گلدا,صندوق طلای گلدا,,17182,,17100,82,0.48,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,36950,,36653,297,0.81,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,گنج,صندوق طلای گنج,,163470,,162738,732,0.45,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,گوهر,صندوق طلای گوهر,,904676,,900892,3784,0.42,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1348496,,1343124,5372,0.4,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,لیان,صندوق طلای لیان,,34757,,34615,142,0.41,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,مثقال,صندوق طلای مثقال,,152628,,151869,759,0.5,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,ناب,صندوق طلای ناب,,64300,,63955,345,0.54,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,نفیس,صندوق طلای نفیس,,109988,,109648,340,0.31,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14516,,14438,78,0.54,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,همیان,صندوق طلای همیان,,16542,,16435,107,0.65,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,میراث,صندوق طلای میراث,,11220,,11123,97,0.87,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,نهال,صندوق طلای نهال,,65199,,64541,658,1.02,,
2026-08-16T15:59:57.370704+00:00,2026-08-16T19:29:57.370704+03:30,TGJU,سافرون,صندوق طلای سافرون,,66940,,65365,1575,2.41,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,آتش,صندوق طلای آتش,,33800,,33699,101,0.3,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,آلتون,صندوق طلای آلتون,,60157,,60019,138,0.23,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,امرالد,صندوق طلای امرالد,,25331,,25268,63,0.25,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,تابش,صندوق طلای تابش,,76001,,75804,197,0.26,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17107,,17025,82,0.48,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,جواهر,صندوق طلای جواهر,,70779,,70687,92,0.13,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,درخشان,صندوق طلای درخشان,,34255,,34091,164,0.48,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,درنا,صندوق طلای درنا,,21541,,21489,52,0.24,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23389,,23387,2,0.01,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17625,,17590,35,0.2,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,ریتون,صندوق طلای ریتون,,18170,,18130,40,0.22,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,زر,صندوق طلای زر,,809400,,808591,809,0.1,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,زرفام,صندوق طلای زرفام,,139552,,139315,237,0.17,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,زرگر,صندوق طلای زرگر,,19238,,19205,33,0.17,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,زروان,صندوق طلای زروان,,38220,,38197,23,0.06,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,زمرد,صندوق طلای زمرد,,26247,,26229,18,0.07,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,عیار,صندوق طلای عیار,,526211,,525161,1050,0.2,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,قیراط,صندوق طلای قیراط,,33735,,33648,87,0.26,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,کهربا,صندوق طلای کهربا,,182630,,182211,419,0.23,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,گلدا,صندوق طلای گلدا,,17191,,17182,9,0.05,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37025,,36951,74,0.2,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,گنج,صندوق طلای گنج,,163984,,163477,507,0.31,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,گوهر,صندوق طلای گوهر,,905879,,904703,1176,0.13,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1351034,,1348472,2562,0.19,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,لیان,صندوق طلای لیان,,34738,,34721,17,0.05,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,مثقال,صندوق طلای مثقال,,153100,,152627,473,0.31,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,ناب,صندوق طلای ناب,,64332,,64300,32,0.05,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,نفیس,صندوق طلای نفیس,,110157,,109992,165,0.15,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14520,,14516,4,0.03,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,همیان,صندوق طلای همیان,,16595,,16542,53,0.32,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,میراث,صندوق طلای میراث,,11230,,11220,10,0.09,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,نهال,صندوق طلای نهال,,65642,,65199,443,0.68,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,سافرون,صندوق طلای سافرون,,67350,,66942,408,0.61,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,آتش,صندوق طلای آتش,,33940,,33701,239,0.71,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,آلتون,صندوق طلای آلتون,,60255,,60021,234,0.39,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,امرالد,صندوق طلای امرالد,,25376,,25267,109,0.43,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,تابش,صندوق طلای تابش,,76210,,76202,8,0.01,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17114,,17025,89,0.52,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,جواهر,صندوق طلای جواهر,,70855,,70692,163,0.23,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,درخشان,صندوق طلای درخشان,,34305,,34090,215,0.63,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,درنا,صندوق طلای درنا,,21639,,21491,148,0.69,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23430,,23393,37,0.16,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17680,,17589,91,0.52,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,ریتون,صندوق طلای ریتون,,18221,,18130,91,0.5,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,زر,صندوق طلای زر,,811412,,808582,2830,0.35,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,زرفام,صندوق طلای زرفام,,139898,,139786,112,0.08,,
